zpid,id,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latitude,longitude,isZillowOwned,variableData,badgeInfo,pgapt,sgapt,zestimate
26802818,26802818,https://photos.zillowstatic.com/fp/d0de25bede4f36f88e390b398105474e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/11528-Sinclair-Ave-Dallas-TX-75218/26802818_zpid/,FOR_SALE,House for sale,$,310000,310000,"11528 Sinclair Ave, Dallas, TX 75218",11528 Sinclair Ave,Dallas,TX,75218,FALSE,3,3,1126,32.853012,-96.680405,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$12,500 (Nov 14)'}",,ForSale,For Sale (Broker),0
2119068446,2119068446,https://photos.zillowstatic.com/fp/7104b107fa2aa75bf4e8455f332c5b37-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4821-Lomax-Dr-Dallas-TX-75227/2119068446_zpid/,FOR_SALE,House for sale,$,310000,310000,"4821 Lomax Dr, Dallas, TX 75227",4821 Lomax Dr,Dallas,TX,75227,FALSE,3,2,1539,32.779907,-96.693855,FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",,ForSale,For Sale (Broker),0
67962310,67962310,https://photos.zillowstatic.com/fp/4b3275e28d5324d307fe8d9165dd45db-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6243-Trinity-Creek-Dr-Dallas-TX-75217/67962310_zpid/,FOR_SALE,House for sale,$,314000,314000,"6243 Trinity Creek Dr, Dallas, TX 75217",6243 Trinity Creek Dr,Dallas,TX,75217,FALSE,3,3,2347,32.73534,-96.7124,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$16,000 (Nov 11)'}",,ForSale,For Sale (Broker),0
26735117,26735117,https://photos.zillowstatic.com/fp/b71639b39e2c22030869655132b195fd-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2138-Custer-Dr-Dallas-TX-75216/26735117_zpid/,FOR_SALE,Multi-family home for sale,$,323000,323000,"2138 Custer Dr, Dallas, TX 75216",2138 Custer Dr,Dallas,TX,75216,FALSE,4,2,1714,32.70024,-96.78852,FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",,ForSale,For Sale (Broker),0
26721980,26721980,https://photos.zillowstatic.com/fp/95453acc9dbfba7d43168aca8a0fa2ac-p_e.jpg,TRUE,https://www.zillow.com/homedetails/419-N-Frances-St-Dallas-TX-75211/26721980_zpid/,FOR_SALE,House for sale,$,325000,325000,"419 N Frances St, Dallas, TX 75211",419 N Frances St,Dallas,TX,75211,FALSE,4,2,1504,32.74874,-96.8773,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),0
26729855,26729855,https://photos.zillowstatic.com/fp/62c52d44312c17fa2823d12415e43e46-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2322-Elmwood-Blvd-Dallas-TX-75224/26729855_zpid/,FOR_SALE,House for sale,$,325000,325000,"2322 Elmwood Blvd, Dallas, TX 75224",2322 Elmwood Blvd,Dallas,TX,75224,FALSE,3,2,1937,32.723434,-96.85681,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sun. 1-3pm'}",,ForSale,For Sale (Broker),0
26826537,26826537,https://photos.zillowstatic.com/fp/d19a0d771b161866bb20cf45b1705036-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6909-S-Hampton-Rd-Dallas-TX-75232/26826537_zpid/,FOR_SALE,House for sale,$,325000,325000,"6909 S Hampton Rd, Dallas, TX 75232",6909 S Hampton Rd,Dallas,TX,75232,FALSE,3,2,2120,32.664272,-96.85774,FALSE,"{'type': 'DAYS_ON', 'text': '110 days on Zillow'}",,ForSale,For Sale (Broker),0
2060897753,2060897753,https://photos.zillowstatic.com/fp/00e6ccb0093466305410253bff7f8dbc-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9226-Chimney-Corner-Ln-Dallas-TX-75243/2060897753_zpid/,FOR_SALE,Townhouse for sale,$,325000,325000,"9226 Chimney Corner Ln, Dallas, TX 75243",9226 Chimney Corner Ln,Dallas,TX,75243,FALSE,3,3,1905,32.919853,-96.737366,FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",,ForSale,For Sale (Broker),0
26734378,26734378,https://photos.zillowstatic.com/fp/bfb8bba1bd2f4fc451ead7f1a5b4640a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4646-Cherokee-Trl-Dallas-TX-75209/26734378_zpid/,FOR_SALE,House for sale,$,11999000,11999000,"4646 Cherokee Trl, Dallas, TX 75209",4646 Cherokee Trl,Dallas,TX,75209,FALSE,5,6,7566,32.858536,-96.82882,FALSE,"{'type': 'DAYS_ON', 'text': '44 days on Zillow'}",,ForSale,For Sale (Broker),11671000
26900418,26900418,https://photos.zillowstatic.com/fp/b5dd1e7f2e21fcf339fc7346cd357712-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5200-Keller-Springs-Rd-APT-714-Dallas-TX-75248/26900418_zpid/,FOR_SALE,Condo for sale,$,329000,329000,"5200 Keller Springs Rd APT 714, Dallas, TX 75248",5200 Keller Springs Rd APT 714,Dallas,TX,75248,FALSE,2,2,1685,32.96839,-96.81976,FALSE,"{'type': 'DAYS_ON', 'text': '3 days on Zillow'}",,ForSale,For Sale (Broker),0
80230367,80230367,https://photos.zillowstatic.com/fp/8413df5ed075e49c31529aab8970252c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/13531-Baldcypress-Dr-Dallas-TX-75253/80230367_zpid/,FOR_SALE,House for sale,$,329900,329900,"13531 Baldcypress Dr, Dallas, TX 75253",13531 Baldcypress Dr,Dallas,TX,75253,FALSE,4,3,2378,32.674786,-96.60607,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$13,100 (Sep 22)'}",,ForSale,For Sale (Broker),0
2060729979,2060729979,https://photos.zillowstatic.com/fp/0712025a9b259d77a1d30bca7757a4fb-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1822-McAlister-St-Cedar-Hill-TX-75104/2060729979_zpid/,FOR_SALE,House for sale,$,329900,329900,"1822 McAlister St, Cedar Hill, TX 75104",1822 McAlister St,Cedar Hill,TX,75104,FALSE,3,2,1515,32.63253,-96.95565,FALSE,"{'type': 'DAYS_ON', 'text': '2 days on Zillow'}",,ForSale,For Sale (Broker),0
26882201,26882201,https://photos.zillowstatic.com/fp/06199ca0dcc5285db15cf6a0f8adc735-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9129-Emberglow-Ln-Dallas-TX-75243/26882201_zpid/,FOR_SALE,Townhouse for sale,$,330000,330000,"9129 Emberglow Ln, Dallas, TX 75243",9129 Emberglow Ln,Dallas,TX,75243,FALSE,4,3,2171,32.917015,-96.73857,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$9,000 (Oct 27)'}",,ForSale,For Sale (Broker),0
26882381,26882381,https://photos.zillowstatic.com/fp/24ad28cc237b460ad996616352ab40fe-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9824-Ferris-Creek-Pl-Dallas-TX-75243/26882381_zpid/,FOR_SALE,House for sale,$,335000,335000,"9824 Ferris Creek Pl, Dallas, TX 75243",9824 Ferris Creek Pl,Dallas,TX,75243,FALSE,3,2,2055,32.915527,-96.73057,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$14,000 (Aug 22)'}",,ForSale,For Sale (Broker),0
26681079,26681079,https://photos.zillowstatic.com/fp/e0972ff6b57bfdfc7a6092bf6c8484a8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5019-Lindsley-Ave-Dallas-TX-75223/26681079_zpid/,FOR_SALE,House for sale,$,335000,335000,"5019 Lindsley Ave, Dallas, TX 75223",5019 Lindsley Ave,Dallas,TX,75223,FALSE,3,2,1607,32.792213,-96.75639,FALSE,"{'type': 'DAYS_ON', 'text': '60 days on Zillow'}",,ForSale,For Sale (Broker),0
80218734,80218734,https://photos.zillowstatic.com/fp/2adbfa8d812398c0bf46c1e1c409b3f0-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4117-Herschel-Ave-4119A-Dallas-TX-75219/80218734_zpid/,FOR_SALE,Condo for sale,$,335000,335000,"4117 Herschel Ave #4119A, Dallas, TX 75219",4117 Herschel Ave #4119A,Dallas,TX,75219,FALSE,1,1,1050,32.820827,-96.80658,FALSE,"{'type': 'DAYS_ON', 'text': '23 days on Zillow'}",,ForSale,For Sale (Broker),0
80237347,80237347,https://photos.zillowstatic.com/fp/2bd437228da38283c403100bf81ef639-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1200-Main-St-APT-504-Dallas-TX-75202/80237347_zpid/,FOR_SALE,Condo for sale,$,339000,339000,"1200 Main St APT 504, Dallas, TX 75202",1200 Main St APT 504,Dallas,TX,75202,FALSE,2,2,1169,32.780075,-96.80116,FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",,ForSale,For Sale (Broker),0
26758737,26758737,https://photos.zillowstatic.com/fp/1805f664cb390abbe931727ae9a18e6f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/10333-Woodford-Dr-Dallas-TX-75229/26758737_zpid/,FOR_SALE,House for sale,$,9395000,9395000,"10333 Woodford Dr, Dallas, TX 75229",10333 Woodford Dr,Dallas,TX,75229,FALSE,6,10,12379,32.885956,-96.82964,FALSE,"{'type': 'DAYS_ON', 'text': '64 days on Zillow'}",,ForSale,For Sale (Broker),9055400
26845952,26845952,https://photos.zillowstatic.com/fp/b333271ef842550c55d33c0d03ff550c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8507-Baumgarten-Dr-Dallas-TX-75228/26845952_zpid/,FOR_SALE,House for sale,$,349000,349000,"8507 Baumgarten Dr, Dallas, TX 75228",8507 Baumgarten Dr,Dallas,TX,75228,FALSE,3,2,1983,32.803013,-96.69561,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),0
26831103,26831103,https://photos.zillowstatic.com/fp/885680418b4b063be2bd2b2726f36561-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2356-Rockyglen-Dr-Dallas-TX-75228/26831103_zpid/,FOR_SALE,House for sale,$,349900,349900,"2356 Rockyglen Dr, Dallas, TX 75228",2356 Rockyglen Dr,Dallas,TX,75228,FALSE,3,2,1736,32.80902,-96.70114,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$30,000 (Oct 17)'}",,ForSale,For Sale (Broker),0
96497318,96497318,https://photos.zillowstatic.com/fp/cf5f2f0fc1d507274117cd6925d5ebca-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4042-Odessa-St-Dallas-TX-75212/96497318_zpid/,FOR_SALE,New construction,$,349900,349900,"4042 Odessa St, Dallas, TX 75212",4042 Odessa St,Dallas,TX,75212,FALSE,3,2,1700,32.791477,-96.901085,FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",,ForSale,New Construction,0
2061339767,2061339767,https://photos.zillowstatic.com/fp/1dee05744382542f23550690e576d069-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3704-06-Virginia-Blvd-Dallas-TX-75211/2061339767_zpid/,FOR_SALE,Multi-family home for sale,$,350000,350000,"3704-06 Virginia Blvd, Dallas, TX 75211",3704-06 Virginia Blvd,Dallas,TX,75211,FALSE,3,2,1656,32.740288,-96.87751,FALSE,"{'type': 'DAYS_ON', 'text': '56 days on Zillow'}",,ForSale,For Sale (Broker),0
26785574,26785574,https://photos.zillowstatic.com/fp/79c1b841cff656acba02bab36d5cffc5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5630-Winding-Woods-Trl-Dallas-TX-75227/26785574_zpid/,FOR_SALE,House for sale,$,350000,350000,"5630 Winding Woods Trl, Dallas, TX 75227",5630 Winding Woods Trl,Dallas,TX,75227,FALSE,4,2,1839,32.78215,-96.70826,FALSE,"{'type': 'DAYS_ON', 'text': '112 days on Zillow'}",,ForSale,For Sale (Broker),0
2060891546,2060891546,https://photos.zillowstatic.com/fp/3b4c3d938e675630791286db005b2bf3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2625-Meyers-St-Dallas-TX-75215/2060891546_zpid/,FOR_SALE,Multi-family home for sale,$,350000,350000,"2625 Meyers St, Dallas, TX 75215",2625 Meyers St,Dallas,TX,75215,FALSE,16,16,9672,32.774323,-96.770744,FALSE,"{'type': 'DAYS_ON', 'text': '18 days on Zillow'}",,ForSale,For Sale (Broker),0
60347420,60347420,https://photos.zillowstatic.com/fp/1e86cb7ad2861bc42d1eef4883cd513b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7968-Glenway-Dr-Dallas-TX-75249/60347420_zpid/,FOR_SALE,House for sale,$,359900,359900,"7968 Glenway Dr, Dallas, TX 75249",7968 Glenway Dr,Dallas,TX,75249,FALSE,3,2,1671,32.654175,-96.96399,FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",,ForSale,For Sale (Broker),0
26780675,26780675,https://photos.zillowstatic.com/fp/6a07f6489bd603ddcb996e7e9c1d5466-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4207-Boulder-Dr-Dallas-TX-75233/26780675_zpid/,FOR_SALE,House for sale,$,359999,359999,"4207 Boulder Dr, Dallas, TX 75233",4207 Boulder Dr,Dallas,TX,75233,FALSE,3,2,1996,32.69263,-96.87469,FALSE,"{'type': 'DAYS_ON', 'text': '21 days on Zillow'}",,ForSale,For Sale (Broker),0
69670868,69670868,https://photos.zillowstatic.com/fp/022460b61175478a1e1f6150b25ad88c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8428-Ridge-Creek-Dr-Dallas-TX-75249/69670868_zpid/,FOR_SALE,House for sale,$,364000,364000,"8428 Ridge Creek Dr, Dallas, TX 75249",8428 Ridge Creek Dr,Dallas,TX,75249,FALSE,4,2,2529,32.642033,-96.96907,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: 11/27 1-3pm'}",,ForSale,For Sale (Broker),0
89376577,89376577,https://photos.zillowstatic.com/fp/08c6281275c283f2439d77dc5962afb1-p_e.jpg,TRUE,https://www.zillow.com/homedetails/14115-Kelann-Ct-Dallas-TX-75253/89376577_zpid/,FOR_SALE,House for sale,$,365000,365000,"14115 Kelann Ct, Dallas, TX 75253",14115 Kelann Ct,Dallas,TX,75253,FALSE,5,4,3560,32.67477,-96.592,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 14)'}",,ForSale,For Sale (Broker),0
26680101,26680101,https://photos.zillowstatic.com/fp/2d7b61d0ffa9ff8113e8da95d9ad5650-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3701-Turtle-Creek-Blvd-APT-12BF-Dallas-TX-75219/26680101_zpid/,FOR_SALE,Condo for sale,$,365000,365000,"3701 Turtle Creek Blvd APT 12BF, Dallas, TX 75219",3701 Turtle Creek Blvd APT 12BF,Dallas,TX,75219,FALSE,2,2,1355,32.81229,-96.80156,FALSE,"{'type': 'DAYS_ON', 'text': '62 days on Zillow'}",,ForSale,For Sale (Broker),0
2061762893,2061762893,https://photos.zillowstatic.com/fp/85392813c5f9403e00b8a0136ebdd312-p_e.jpg,TRUE,https://www.zillow.com/community/wellington-farms/2061762893_zpid/,FOR_SALE,New construction,$,368490,368490,"X40P Perry Plan, Wellington Farms","X40P Perry Plan, Wellington Farms",Dallas,TX,75253,FALSE,4,3,2647,32.68762,-96.55733,FALSE,"{'type': 'OPEN_HOUSE', 'text': 'Open: M: 10:00 AM-6:00 ...'}",,ForSale,New Construction,0
2061499026,2061499026,https://photos.zillowstatic.com/fp/965ffc6de9edfee2ba2f74873bcb8ba6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2950-McKinney-Ave-APT-101-Dallas-TX-75204/2061499026_zpid/,FOR_SALE,Condo for sale,$,380000,380000,"2950 McKinney Ave APT 101, Dallas, TX 75204",2950 McKinney Ave APT 101,Dallas,TX,75204,FALSE,1,2,1105,32.800404,-96.800735,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Oct 25)'}",,ForSale,For Sale (Broker),0
26926486,26926486,https://photos.zillowstatic.com/fp/b4308b1eb9f942b545df05472c50f9a5-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3922-Gilbert-Ave-APT-205-Dallas-TX-75219/26926486_zpid/,FOR_SALE,Condo for sale,$,384000,384000,"3922 Gilbert Ave APT 205, Dallas, TX 75219",3922 Gilbert Ave APT 205,Dallas,TX,75219,FALSE,2,3,1510,32.81549,-96.80399,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$5,000 (Nov 14)'}",,ForSale,For Sale (Broker),0
26753349,26753349,https://photos.zillowstatic.com/fp/617444c2e3e7569355b144a517cb1bd4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6335-W-Northwest-Hwy-APT-1316-Dallas-TX-75225/26753349_zpid/,FOR_SALE,Condo for sale,$,385000,385000,"6335 W Northwest Hwy APT 1316, Dallas, TX 75225",6335 W Northwest Hwy APT 1316,Dallas,TX,75225,FALSE,2,2,1770,32.865997,-96.79742,FALSE,"{'type': 'DAYS_ON', 'text': '15 days on Zillow'}",,ForSale,For Sale (Broker),0
69676395,69676395,https://photos.zillowstatic.com/fp/bb065ad78344e76607ff624ae680ddc3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3110-Thomas-Ave-APT-134-Dallas-TX-75204/69676395_zpid/,FOR_SALE,Condo for sale,$,385000,385000,"3110 Thomas Ave APT 134, Dallas, TX 75204",3110 Thomas Ave APT 134,Dallas,TX,75204,FALSE,1,2,914,32.798157,-96.79506,FALSE,"{'type': 'DAYS_ON', 'text': '20 days on Zillow'}",,ForSale,For Sale (Broker),0
26697371,26697371,https://photos.zillowstatic.com/fp/a9c3876e1f6699c86c5ce3cfd999b73e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5421-Maple-Springs-Blvd-Dallas-TX-75235/26697371_zpid/,FOR_SALE,House for sale,$,387000,387000,"5421 Maple Springs Blvd, Dallas, TX 75235",5421 Maple Springs Blvd,Dallas,TX,75235,FALSE,3,2,1818,32.822716,-96.82888,FALSE,"{'type': 'DAYS_ON', 'text': '132 days on Zillow'}",,ForSale,For Sale (Broker),0
26723990,26723990,https://photos.zillowstatic.com/fp/312499612355ad63e893d8e286ab7066-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1419-Lansford-Ave-Dallas-TX-75224/26723990_zpid/,FOR_SALE,House for sale,$,389000,389000,"1419 Lansford Ave, Dallas, TX 75224",1419 Lansford Ave,Dallas,TX,75224,FALSE,3,1,1452,32.73097,-96.84521,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),0
26743486,26743486,https://photos.zillowstatic.com/fp/40ade96c17db9b5500f61d3df8d4d584-p_e.jpg,TRUE,https://www.zillow.com/homedetails/11731-Rogue-Way-Dallas-TX-75218/26743486_zpid/,FOR_SALE,House for sale,$,399000,399000,"11731 Rogue Way, Dallas, TX 75218",11731 Rogue Way,Dallas,TX,75218,FALSE,3,2,1372,32.85414,-96.69485,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$26,000 (Nov 4)'}",,ForSale,For Sale (Broker),0
26719905,26719905,https://photos.zillowstatic.com/fp/0a0eb943e49c683a65be17558ed27027-p_e.jpg,TRUE,https://www.zillow.com/homedetails/523-Marshalldell-Ave-Dallas-TX-75211/26719905_zpid/,FOR_SALE,House for sale,$,399000,399000,"523 Marshalldell Ave, Dallas, TX 75211",523 Marshalldell Ave,Dallas,TX,75211,FALSE,4,3,1822,32.74043,-96.873245,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$1,000 (Nov 11)'}",,ForSale,For Sale (Broker),0
96504782,96504782,https://photos.zillowstatic.com/fp/0a3c3b0eb504747acdc8552826f8e690-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2734-Marburg-St-Dallas-TX-75215/96504782_zpid/,FOR_SALE,New construction,$,399900,399900,"2734 Marburg St, Dallas, TX 75215",2734 Marburg St,Dallas,TX,75215,FALSE,3,2,1600,32.75684,-96.75478,FALSE,"{'type': 'DAYS_ON', 'text': '236 days on Zillow'}",,ForSale,New Construction,0
26809912,26809912,https://photos.zillowstatic.com/fp/c3e586df6845a95058dc14c35c6ac08c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3680-Pallos-Verdas-Dr-Dallas-TX-75229/26809912_zpid/,FOR_SALE,House for sale,$,400000,400000,"3680 Pallos Verdas Dr, Dallas, TX 75229",3680 Pallos Verdas Dr,Dallas,TX,75229,FALSE,3,2,2166,32.905045,-96.85693,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$29,000 (Oct 21)'}",,ForSale,For Sale (Broker),0
26847208,26847208,https://photos.zillowstatic.com/fp/a75127bb201c365ca3afe4354f73ff06-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9624-Talina-Dr-Dallas-TX-75228/26847208_zpid/,FOR_SALE,House for sale,$,404900,404900,"9624 Talina Dr, Dallas, TX 75228",9624 Talina Dr,Dallas,TX,75228,FALSE,3,2,1472,32.816803,-96.68499,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Nov 14)'}",,ForSale,For Sale (Broker),0
67964647,67964647,https://photos.zillowstatic.com/fp/346232f8763e991f2980eba2e0e2bd5c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1505-Elm-St-APT-1601-Dallas-TX-75201/67964647_zpid/,FOR_SALE,Condo for sale,$,410000,410000,"1505 Elm St APT 1601, Dallas, TX 75201",1505 Elm St APT 1601,Dallas,TX,75201,FALSE,2,3,1920,32.781483,-96.79971,FALSE,"{'type': 'DAYS_ON', 'text': '291 days on Zillow'}",,ForSale,For Sale (Broker),0
26926945,26926945,https://photos.zillowstatic.com/fp/27eafdf92fd050f83a1844a4162e5d10-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4231-Holland-Ave-APT-D-Dallas-TX-75219/26926945_zpid/,FOR_SALE,Townhouse for sale,$,420000,420000,"4231 Holland Ave APT D, Dallas, TX 75219",4231 Holland Ave APT D,Dallas,TX,75219,FALSE,2,2,1110,32.81752,-96.80865,FALSE,"{'type': 'TIME_ON_INFO', 'text': '3 hours ago', 'data': {'isFresh': False}}",,ForSale,For Sale (Broker),0
26813481,26813481,https://photos.zillowstatic.com/fp/325873f5f5cb63773de53c7f6df6e79e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3536-High-Bluff-Dr-Dallas-TX-75234/26813481_zpid/,FOR_SALE,House for sale,$,425000,425000,"3536 High Bluff Dr, Dallas, TX 75234",3536 High Bluff Dr,Dallas,TX,75234,FALSE,4,2,1810,32.912926,-96.85951,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),0
26724983,26724983,https://photos.zillowstatic.com/fp/1afa28205f89430cf40dd54d26d1c351-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1834-Atlas-Dr-Dallas-TX-75216/26724983_zpid/,FOR_SALE,New construction,$,437000,437000,"1834 Atlas Dr, Dallas, TX 75216",1834 Atlas Dr,Dallas,TX,75216,FALSE,4,3,2384,32.69096,-96.79495,FALSE,"{'type': 'DAYS_ON', 'text': '93 days on Zillow'}",,ForSale,New Construction,0
26682730,26682730,https://photos.zillowstatic.com/fp/1448b22692bef1700d4c2efeb66bcbd8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5711-Hudson-St-Dallas-TX-75206/26682730_zpid/,FOR_SALE,House for sale,$,915000,915000,"5711 Hudson St, Dallas, TX 75206",5711 Hudson St,Dallas,TX,75206,FALSE,3,2,1200,32.810364,-96.76804,FALSE,"{'type': 'DAYS_ON', 'text': '1 day on Zillow'}",,ForSale,For Sale (Broker),467300
2063397592,2063397592,https://photos.zillowstatic.com/fp/3ab9b9efb7ef28ecdea6ccd1ebc6eb94-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2426-Meyers-St-Dallas-TX-75215/2063397592_zpid/,FOR_SALE,Multi-family home for sale,$,450000,450000,"2426 Meyers St, Dallas, TX 75215",2426 Meyers St,Dallas,TX,75215,FALSE,10,2,3380,32.77633,-96.77218,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$30,000 (Aug 18)'}",,ForSale,For Sale (Broker),0
26735600,26735600,https://photos.zillowstatic.com/fp/1f8097c918a798554d13b6e120b6828f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6733-Prosper-St-Dallas-TX-75209/26735600_zpid/,FOR_SALE,House for sale,$,450000,450000,"6733 Prosper St, Dallas, TX 75209",6733 Prosper St,Dallas,TX,75209,FALSE,3,2,1242,32.84077,-96.828804,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$35,900 (Oct 26)'}",,ForSale,For Sale (Broker),0
333138939,333138939,https://photos.zillowstatic.com/fp/ca26af435ba79c0e21b3878d8c29c12b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3130-N-Harwood-St-2505-Dallas-TX-75201/333138939_zpid/,FOR_SALE,Condo for sale,$,10000000,10000000,"3130 N Harwood St #2505, Dallas, TX 75201",3130 N Harwood St #2505,Dallas,TX,75201,FALSE,5,7,7169,32.796944,-96.81139,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),9543937
26876348,26876348,https://photos.zillowstatic.com/fp/2f5e8625257befac94bf0b1af977004f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/16703-Rustic-Meadows-Dr-Dallas-TX-75248/26876348_zpid/,FOR_SALE,House for sale,$,475000,475000,"16703 Rustic Meadows Dr, Dallas, TX 75248",16703 Rustic Meadows Dr,Dallas,TX,75248,FALSE,3,2,1803,32.978153,-96.80398,FALSE,"{'type': 'DAYS_ON', 'text': '13 days on Zillow'}",,ForSale,For Sale (Broker),0
2062459642,2062459642,https://photos.zillowstatic.com/fp/c3ca8f34bec3c4b693a5327d63d18740-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2702-Shelby-Ave-Dallas-TX-75219/2062459642_zpid/,FOR_SALE,Townhouse for sale,$,475000,475000,"2702 Shelby Ave, Dallas, TX 75219",2702 Shelby Ave,Dallas,TX,75219,FALSE,3,2,2075,32.807022,-96.812614,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Nov 14)'}",,ForSale,For Sale (Broker),0
26863393,26863393,https://photos.zillowstatic.com/fp/db44b32b4eecf4c72cdc05e9ca52525f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7521-Village-Trail-Dr-Dallas-TX-75254/26863393_zpid/,FOR_SALE,Townhouse for sale,$,479900,479900,"7521 Village Trail Dr, Dallas, TX 75254",7521 Village Trail Dr,Dallas,TX,75254,FALSE,3,3,2308,32.94867,-96.777695,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$100 (Oct 20)'}",,ForSale,For Sale (Broker),0
55826175,55826175,https://photos.zillowstatic.com/fp/33823c4d605fa2d1c7bac1119b9b9778-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2716-Shelby-St-Dallas-TX-75219/55826175_zpid/,FOR_SALE,Townhouse for sale,$,485000,485000,"2716 Shelby St, Dallas, TX 75219",2716 Shelby St,Dallas,TX,75219,FALSE,3,2,1986,32.807114,-96.81227,FALSE,"{'type': 'DAYS_ON', 'text': '10 days on Zillow'}",,ForSale,For Sale (Broker),0
